Time,Angle,Output,RPM
3.3384346961975098,40.52,245.0,27.27
3.5128207206726074,40.43,245.0,0.0
3.637763738632202,40.52,245.0,0.0
3.7367770671844482,40.52,245.0,0.0
3.8467748165130615,40.52,245.0,0.0
3.944777250289917,40.52,245.0,0.0
4.03577733039856,40.52,245.0,0.0
4.130728006362915,40.52,245.0,0.0
4.2304558753967285,40.52,245.0,0.0
4.321465253829956,40.52,245.0,0.0
4.408465385437012,40.52,245.0,0.0
4.497465372085571,40.52,245.0,0.0
4.588465213775635,40.52,245.0,0.0
4.6802520751953125,40.52,245.0,0.0
4.772252321243286,40.52,245.0,0.0
4.8712522983551025,40.52,245.0,0.0
4.966252326965332,40.52,245.0,0.0
5.065252304077148,40.52,245.0,0.0
5.167324781417847,40.52,245.0,0.0
5.269335508346558,40.52,245.0,0.0
5.371324300765991,40.52,245.0,0.0
5.473341464996338,40.61,245.0,0.0
5.574325084686279,40.61,245.0,0.0
5.6761627197265625,40.61,245.0,0.0
5.777163028717041,40.61,245.0,0.0
5.879163026809692,40.61,245.0,0.0
5.980149507522583,40.61,245.0,0.0
6.082162857055664,40.61,245.0,0.0
6.184780836105347,40.61,245.0,0.0
6.286792039871216,40.61,245.0,0.0
6.387766599655151,40.61,245.0,0.0
6.489777565002441,40.61,245.0,0.0
6.590780735015869,40.61,245.0,0.0
6.691776514053345,40.61,245.0,0.0
6.794790029525757,40.61,245.0,0.0
6.896790266036987,40.61,245.0,0.0
6.997790098190308,40.52,245.0,0.0
7.09980034828186,45.62,245.0,0.0
7.20061182975769,54.67,245.0,0.0
7.301604509353638,62.94,205.0,0.0
7.403604745864868,69.88,105.0,0.0
7.510615110397339,77.18,-85.0,0.0
7.607611894607544,82.71,-185.0,0.0
7.709739923477173,86.32,-195.0,0.0
7.811733245849609,89.39,-195.0,0.0
7.912726879119873,91.06,-195.0,0.0
8.014735460281372,90.89,-195.0,0.0
8.116727113723755,88.16,-195.0,0.0
8.218441247940063,80.08,-195.0,0.0
8.320437908172607,71.37,-195.0,0.0
8.421438217163086,63.29,-195.0,0.0
8.523439645767212,57.31,-195.0,0.0
8.62543797492981,56.61,-195.0,13.64
8.727142810821533,58.63,-195.0,0.0
8.829136848449707,65.4,-195.0,0.0
8.931137084960938,72.34,-195.0,0.0
9.032137393951416,78.32,-195.0,0.0
9.133766889572144,81.66,-195.0,0.0
9.235792875289917,81.31,-195.0,0.0
9.337790250778198,77.7,-195.0,13.64
9.43979024887085,68.83,-195.0,0.0
9.540793657302856,60.21,-195.0,0.0
9.643575429916382,51.77,-195.0,0.0
9.745575666427612,43.42,-195.0,0.0
9.846574783325195,37.8,-195.0,0.0
9.948575258255005,35.6,-195.0,0.0
10.050585269927979,35.86,-195.0,0.0
10.152336835861206,40.7,-195.0,0.0
10.254335880279541,50.45,-195.0,0.0
10.35633635520935,61.18,-195.0,0.0
10.45834493637085,71.29,-195.0,0.0
10.560338497161865,79.99,-195.0,0.0
10.662008285522461,84.12,-195.0,13.64
10.764003038406372,83.77,-195.0,0.0
10.865015983581543,75.51,-195.0,13.64
10.967003107070923,63.46,-195.0,0.0
11.069003105163574,52.3,-195.0,0.0
11.170638799667358,44.57,-195.0,0.0
11.2726411819458,43.51,-195.0,0.0
11.37463092803955,50.63,-195.0,27.27
11.476638793945312,66.19,-195.0,13.64
11.578638792037964,80.43,-195.0,0.0
11.680400848388672,88.69,-195.0,13.64
11.782401084899902,88.69,-195.0,13.64
11.884402751922607,77.53,-195.0,40.91
11.986401319503784,62.06,-195.0,27.27
12.088402271270752,49.49,-195.0,0.0
12.189526557922363,43.07,-195.0,13.64
12.291526317596436,43.95,-195.0,13.64
12.39353060722351,55.9,-195.0,13.64
12.495526313781738,72.17,-195.0,13.64
12.59752631187439,84.12,-195.0,0.0
12.698876857757568,85.61,-195.0,13.64
12.800874471664429,80.52,-195.0,40.91
12.902873992919922,65.84,-195.0,27.27
13.004873991012573,50.98,-195.0,13.64
13.106873989105225,42.1,-195.0,0.0
13.209547519683838,42.72,-195.0,13.64
13.311547756195068,54.06,-195.0,27.27
13.41354751586914,67.95,-195.0,0.0
13.515547275543213,78.58,-195.0,0.0
13.616547584533691,84.12,-195.0,0.0
13.719070196151733,84.3,-195.0,13.64
13.82108211517334,79.99,-195.0,0.0
13.923069715499878,65.93,-195.0,13.64
14.024069786071777,52.39,-195.0,0.0
14.126095056533813,46.5,-195.0,0.0
14.228780031204224,49.31,-195.0,13.64
14.330780267715454,62.76,-195.0,27.27
14.431780099868774,76.56,-195.0,0.0
14.532779932022095,88.16,-195.0,0.0
14.6352379322052,90.27,-195.0,13.64
14.737890243530273,87.81,-195.0,27.27
14.8388991355896,74.36,-195.0,13.64
14.9408860206604,61.27,-195.0,13.64
15.042887687683105,57.4,-195.0,0.0
15.144888639450073,61.09,-195.0,27.27
15.246627569198608,73.13,-195.0,13.64
15.348631381988525,84.91,-195.0,0.0
15.45063066482544,90.27,-195.0,0.0
15.552704095840454,90.01,-195.0,13.64
15.653630018234253,79.9,-195.0,27.27
15.75559663772583,74.89,-195.0,0.0
15.857597827911377,75.07,-195.0,13.64
15.959596633911133,77.44,-195.0,0.0
16.06059694290161,77.18,-195.0,13.64
16.16260027885437,77.7,-195.0,0.0
16.263915538787842,77.53,-195.0,13.64
16.36492347717285,77.18,-195.0,0.0
16.467920780181885,74.19,-195.0,13.64
16.568915128707886,74.19,-195.0,0.0
16.670915365219116,73.92,-195.0,13.64
16.772626876831055,69.35,-195.0,13.64
16.87462830543518,61.62,-195.0,0.0
16.975614309310913,53.44,-195.0,0.0
17.07783555984497,48.52,-195.0,0.0
17.17977809906006,46.32,-195.0,0.0
17.280433654785156,47.38,-195.0,0.0
17.38243341445923,56.34,-195.0,0.0
17.48457932472229,68.47,-195.0,0.0
17.58543348312378,78.41,-195.0,0.0
17.68743371963501,84.21,-195.0,0.0
17.78922939300537,85.97,-195.0,0.0
17.89022946357727,85.61,-195.0,0.0
17.992229223251343,80.78,-195.0,0.0
18.094228506088257,68.91,-195.0,0.0
18.195228099822998,55.82,-195.0,13.64
18.296939611434937,45.0,-195.0,0.0
18.400042057037354,44.13,-195.0,13.64
18.500935316085815,54.85,-195.0,27.27
18.60194754600525,70.23,-195.0,13.64
18.70394778251648,78.23,-195.0,0.0
18.805646896362305,77.26,-195.0,27.27
18.907634496688843,65.49,-195.0,13.64
19.0096378326416,51.6,-195.0,13.64
19.111835718154907,40.96,-195.0,0.0
19.213196754455566,38.94,-195.0,13.64
19.314197778701782,46.06,-195.0,13.64
19.416197538375854,59.6,-195.0,13.64
19.518198013305664,72.43,-195.0,0.0
19.62020444869995,80.78,-195.0,0.0
19.721836805343628,82.8,-195.0,0.0
19.822850227355957,81.83,-195.0,0.0
19.924840450286865,70.32,-195.0,0.0
20.026853799819946,55.46,-195.0,0.0
20.129045248031616,42.54,-195.0,0.0
20.22979235649109,38.06,-195.0,13.64
20.33179259300232,41.31,-195.0,13.64
20.433791875839233,53.79,-195.0,13.64
20.53479266166687,68.65,-195.0,13.64
20.636810779571533,80.08,-195.0,0.0
20.739324808120728,87.55,-195.0,0.0
20.84032392501831,91.42,-195.0,0.0
20.94232487678528,93.88,-195.0,0.0
21.04432511329651,96.07,-195.0,0.0
21.145325422286987,97.22,-195.0,0.0
21.24698758125305,99.15,-195.0,0.0
21.348987579345703,101.26,-195.0,0.0
21.451085805892944,102.67,-195.0,0.0
21.551986932754517,103.81,-195.0,0.0
21.65398621559143,104.78,-195.0,0.0
21.755926370620728,105.66,-195.0,0.0
21.859925031661987,107.24,-195.0,0.0
21.958925008773804,109.17,-195.0,0.0
22.061110496520996,111.11,-195.0,0.0
22.161914825439453,112.86,-195.0,0.0
22.26448917388916,114.36,-195.0,0.0
22.365492820739746,115.68,-195.0,0.0
22.46748995780945,117.08,-195.0,0.0
22.569491624832153,117.7,-195.0,0.0
22.671504020690918,117.61,-195.0,0.0
22.772217988967896,117.61,-195.0,0.0
22.874218225479126,114.27,-195.0,0.0
22.97621750831604,106.53,-195.0,0.0
23.078216791152954,97.31,-195.0,0.0
23.179219484329224,86.23,-195.0,0.0
23.281895399093628,73.84,-195.0,0.0
23.382898330688477,61.44,-195.0,0.0
23.483898639678955,49.31,-195.0,0.0
23.58693814277649,37.27,-195.0,0.0
23.687898635864258,26.72,-195.0,0.0
23.789557456970215,21.54,-195.0,0.0
23.89155912399292,22.33,-195.0,13.64
23.99355697631836,30.5,-195.0,0.0
24.094558715820312,42.19,-195.0,0.0
24.196558952331543,55.55,-195.0,0.0
24.298800230026245,67.77,-195.0,0.0
24.399641513824463,77.97,-195.0,0.0
24.501638889312744,86.23,-195.0,0.0
24.603639602661133,91.68,-195.0,0.0
24.705652236938477,92.38,-195.0,0.0
24.80730962753296,91.42,-195.0,13.64
24.90930962562561,78.49,-195.0,0.0
25.010308504104614,63.46,-195.0,0.0
25.1123104095459,48.17,-195.0,0.0
25.214308738708496,36.13,-195.0,0.0
25.315953969955444,31.47,-195.0,0.0
25.418068170547485,32.0,-195.0,13.64
25.518954753875732,40.52,-195.0,13.64
25.62095284461975,54.06,-195.0,0.0
25.72295379638672,67.68,-195.0,0.0
25.824624061584473,77.0,-195.0,0.0
25.926621675491333,84.21,-195.0,0.0
26.028621196746826,89.13,-195.0,0.0
26.129621028900146,90.27,-195.0,0.0
26.23162078857422,90.19,-195.0,0.0
26.333264112472534,90.19,-195.0,0.0
26.435266256332397,90.27,-195.0,0.0
26.537261486053467,90.8,-195.0,0.0
26.639262199401855,94.05,-195.0,0.0
26.74126124382019,100.82,-195.0,0.0
26.843987226486206,111.19,-195.0,0.0
26.94498372077942,120.16,-195.0,0.0
27.045984029769897,127.54,-195.0,0.0
27.148985147476196,134.22,-195.0,0.0
27.24998426437378,140.02,-195.0,0.0
27.352104425430298,144.42,-195.0,0.0
27.454115867614746,148.2,-195.0,0.0
27.555105209350586,152.24,-195.0,0.0
27.65609836578369,155.93,-195.0,0.0
27.75709819793701,159.36,-195.0,0.0
27.859896659851074,162.35,-195.0,0.0
27.9618980884552,164.64,-195.0,0.0
28.06289553642273,166.39,-195.0,0.0
28.165900468826294,168.5,-195.0,0.0
28.26689577102661,170.97,-195.0,0.0
28.369202136993408,173.6,-195.0,0.0
28.471192121505737,175.36,-195.0,0.0
28.57219171524048,176.42,-195.0,0.0
28.673192739486694,177.21,-195.0,0.0
28.774192571640015,177.47,-195.0,0.0
28.87681746482849,177.47,-195.0,0.0
28.97780966758728,177.47,-195.0,0.0
29.08081293106079,177.21,-195.0,0.0
29.18181538581848,175.27,-195.0,0.0
29.284501314163208,171.4,-195.0,13.64
29.38655424118042,164.2,-195.0,0.0
29.487554788589478,156.37,-195.0,0.0
29.58955430984497,149.34,-195.0,0.0
29.69101572036743,141.08,-195.0,0.0
29.79222083091736,133.26,-195.0,0.0
29.89323902130127,125.61,-195.0,0.0
29.996238231658936,118.75,-170.0,0.0
30.09823966026306,111.9,-70.0,0.0
30.200234413146973,104.86,120.0,0.0
30.30119228363037,97.04,195.0,0.0
30.403194427490234,89.39,195.0,0.0
30.505192756652832,81.66,195.0,0.0
30.607192754745483,74.98,195.0,0.0
30.710195302963257,71.29,195.0,0.0
30.81104564666748,70.76,195.0,0.0
30.913045644760132,70.76,195.0,0.0
31.01505208015442,70.76,195.0,0.0
31.11704707145691,70.76,195.0,0.0
31.21804666519165,70.85,195.0,0.0
31.319966316223145,70.85,195.0,0.0
31.420961618423462,70.85,195.0,0.0
31.52395796775818,70.85,195.0,0.0
31.6249577999115,70.85,195.0,0.0
31.726966619491577,70.76,195.0,0.0
31.82862162590027,70.85,195.0,0.0
31.93061923980713,70.85,195.0,0.0
32.03161954879761,70.94,195.0,0.0
32.13362002372742,70.94,195.0,0.0
32.23562288284302,70.94,195.0,0.0
32.33756375312805,71.02,195.0,0.0
32.43956446647644,71.02,195.0,0.0
32.541565895080566,71.02,195.0,0.0
32.64356565475464,71.02,195.0,0.0
32.74556374549866,71.02,195.0,0.0
32.847163438797,71.37,195.0,0.0
32.94917058944702,76.91,195.0,0.0
33.05016803741455,87.11,195.0,0.0
33.151164054870605,99.59,195.0,0.0
33.25216460227966,112.86,195.0,0.0
33.35283350944519,125.78,195.0,0.0
33.453827142715454,136.77,195.0,0.0
33.555828332901,144.95,195.0,0.0
33.657827615737915,148.99,195.0,0.0
33.75982904434204,149.96,195.0,0.0
33.861536502838135,149.96,195.0,0.0
33.96353626251221,150.05,195.0,0.0
34.06553626060486,150.22,195.0,0.0
34.16653490066528,151.45,195.0,0.0
34.26853632926941,154.35,195.0,0.0
34.3702335357666,159.27,195.0,0.0
34.47223258018494,164.9,195.0,0.0
34.57323408126831,170.7,195.0,0.0
34.67523407936096,176.33,195.0,0.0
34.77723526954651,180.9,195.0,0.0
34.87898302078247,184.24,195.0,0.0
34.982030630111694,186.26,195.0,0.0
35.082982301712036,187.49,195.0,0.0
35.18498206138611,188.02,195.0,0.0
35.28598237037659,185.47,195.0,13.64
35.38809871673584,176.24,195.0,0.0
35.48909521102905,158.66,195.0,13.64
35.591094732284546,139.59,195.0,13.64
35.69309592247009,118.4,195.0,0.0
35.794092893600464,104.86,195.0,13.64
35.89585304260254,104.34,195.0,27.27
35.996851682662964,113.83,195.0,40.91
36.09885263442993,129.39,195.0,40.91
36.199851512908936,138.0,195.0,13.64
36.30185103416443,138.27,195.0,13.64
36.40461587905884,129.04,195.0,13.64
36.50561714172363,111.63,195.0,27.27
36.607616901397705,94.23,195.0,27.27
36.70961833000183,84.38,195.0,0.0
36.81161689758301,84.56,195.0,13.64
36.91326284408569,94.05,195.0,27.27
37.015265226364136,108.82,195.0,13.64
37.116761445999146,119.98,195.0,0.0
37.21876096725464,121.74,195.0,13.64
37.31977128982544,116.73,195.0,27.27
37.42217993736267,99.94,195.0,40.91
37.525163650512695,82.19,195.0,27.27
37.626166343688965,69.79,195.0,0.0
37.72816586494446,69.7,195.0,13.64
37.830270528793335,80.43,195.0,27.27
37.932003021240234,97.83,195.0,27.27
38.03400778770447,106.18,195.0,13.64
38.13600730895996,105.57,195.0,27.27
38.237016677856445,92.91,195.0,27.27
38.339009046554565,75.59,195.0,13.64
38.44092631340027,59.51,195.0,13.64
38.541834592819214,50.63,195.0,0.0
38.644824266433716,50.72,195.0,13.64
38.74682140350342,60.04,190.0,27.27
38.84882092475891,70.58,90.0,0.0
38.95149898529053,77.7,-100.0,0.0
39.0525598526001,84.56,-195.0,0.0
39.153499364852905,87.99,-195.0,0.0
39.255497217178345,87.64,-195.0,0.0
39.35768437385559,82.36,-195.0,13.64
39.458242654800415,70.67,-195.0,0.0
39.56024789810181,62.06,-195.0,0.0
39.662243127822876,59.51,-195.0,13.64
39.76324248313904,61.18,-195.0,0.0
39.865150451660156,70.76,-195.0,0.0
39.967241287231445,81.13,-195.0,0.0
40.068241119384766,85.61,-195.0,0.0
40.17024230957031,85.26,-195.0,27.27
40.272242307662964,75.68,-195.0,13.64
40.372949838638306,60.83,-195.0,0.0
40.474950075149536,44.74,-195.0,0.0
40.57694935798645,28.48,-195.0,0.0
40.67794990539551,15.03,-195.0,0.0
40.779948472976685,4.83,-195.0,0.0
40.881924867630005,358.28,-195.0,0.0
40.982937812805176,353.53,-195.0,0.0
41.084924936294556,349.23,-195.0,0.0
41.186925649642944,346.77,-195.0,0.0
41.29003691673279,348.7,-195.0,13.64
41.39063262939453,358.54,-195.0,0.0
41.492647886276245,13.89,-195.0,13.64
41.59463381767273,32.87,-195.0,0.0
41.696635723114014,50.19,-195.0,0.0
41.79884338378906,64.61,-195.0,0.0
41.90035820007324,75.07,-195.0,0.0
42.001357316970825,84.21,-195.0,0.0
42.10335731506348,93.61,-195.0,0.0
42.20536136627197,103.9,-195.0,0.0
42.30635714530945,113.65,-195.0,0.0
42.40911650657654,122.62,-195.0,0.0
42.51119112968445,131.32,-195.0,0.0
42.612030267715454,139.85,-195.0,0.0
42.713030099868774,148.9,-195.0,0.0
42.81403040885925,158.22,-195.0,0.0
42.914623975753784,166.04,-195.0,0.0
43.0156364440918,173.87,-195.0,0.0
43.11763143539429,182.66,-195.0,0.0
43.21962594985962,191.45,-195.0,0.0
43.321873903274536,200.59,-195.0,0.0
43.421507835388184,209.47,-195.0,0.0
43.52250790596008,217.38,-195.0,0.0
43.62458372116089,224.32,-195.0,0.0
43.725494623184204,230.47,255.0,0.0
43.8275043964386,236.71,-255.0,0.0
43.92761731147766,242.87,-255.0,0.0
44.029605865478516,248.84,-96.43,0.0
44.13160681724548,254.65,0.0,0.0
44.23360753059387,258.69,0.0,0.0
44.33460831642151,260.89,255.0,0.0
44.4365439414978,261.06,255.0,0.0
44.53754639625549,260.45,255.0,0.0
44.63926911354065,258.69,0.0,0.0
44.74026012420654,256.67,0.0,0.0
44.841261863708496,254.21,0.0,0.0
44.94296431541443,250.52,0.0,0.0
45.04496455192566,245.59,-255.0,0.0
45.145962953567505,239.44,-255.0,0.0
45.2479612827301,231.88,-255.0,0.0
45.348965883255005,224.76,-255.0,0.0
45.450133085250854,218.61,-255.0,0.0
45.55213403701782,212.89,-255.0,0.0
45.65413308143616,206.13,-255.0,0.0
45.756134033203125,197.34,-255.0,0.0
45.85813498497009,187.58,-255.0,0.0
